filename,iou,dice
tile_00_00_mask.png,1.0,1.0
tile_00_01_mask.png,1.0,1.0
tile_00_02_mask.png,1.0,1.0
tile_00_03_mask.png,1.0,1.0
tile_00_04_mask.png,1.0,1.0
tile_00_05_mask.png,0.0,0.0
tile_00_06_mask.png,1.0,1.0
tile_00_07_mask.png,1.0,1.0
tile_00_08_mask.png,1.0,1.0
tile_00_09_mask.png,1.0,1.0
tile_00_10_mask.png,1.0,1.0
tile_00_11_mask.png,1.0,1.0
tile_00_12_mask.png,1.0,1.0
tile_00_13_mask.png,1.0,1.0
tile_00_14_mask.png,1.0,1.0
tile_00_15_mask.png,1.0,1.0
tile_00_16_mask.png,1.0,1.0
tile_00_17_mask.png,1.0,1.0
tile_00_18_mask.png,1.0,1.0
tile_00_19_mask.png,1.0,1.0
tile_00_20_mask.png,1.0,1.0
tile_00_21_mask.png,1.0,1.0
tile_00_22_mask.png,1.0,1.0
tile_00_23_mask.png,1.0,1.0
tile_01_00_mask.png,1.0,1.0
tile_01_01_mask.png,1.0,1.0
tile_01_02_mask.png,1.0,1.0
tile_01_03_mask.png,0.0,0.0
tile_01_04_mask.png,0.0,0.0
tile_01_05_mask.png,1.0,1.0
tile_01_06_mask.png,1.0,1.0
tile_01_07_mask.png,1.0,1.0
tile_01_08_mask.png,1.0,1.0
tile_01_09_mask.png,1.0,1.0
tile_01_10_mask.png,1.0,1.0
tile_01_11_mask.png,1.0,1.0
tile_01_12_mask.png,1.0,1.0
tile_01_13_mask.png,1.0,1.0
tile_01_14_mask.png,1.0,1.0
tile_01_15_mask.png,1.0,1.0
tile_01_16_mask.png,1.0,1.0
tile_01_17_mask.png,1.0,1.0
tile_01_18_mask.png,1.0,1.0
tile_01_19_mask.png,1.0,1.0
tile_01_20_mask.png,1.0,1.0
tile_01_21_mask.png,1.0,1.0
tile_01_22_mask.png,1.0,1.0
tile_01_23_mask.png,1.0,1.0
tile_02_00_mask.png,0.0,0.0
tile_02_01_mask.png,1.0,1.0
tile_02_02_mask.png,1.0,1.0
tile_02_03_mask.png,0.0,0.0
tile_02_04_mask.png,0.8857965451055663,0.9394402035623409
tile_02_05_mask.png,0.8488543703649043,0.9182490346141949
tile_02_06_mask.png,0.9403872129671319,0.9692778912196027
tile_02_07_mask.png,0.897730107258668,0.9461093585699264
tile_02_08_mask.png,1.0,1.0
tile_02_09_mask.png,1.0,1.0
tile_02_10_mask.png,1.0,1.0
tile_02_11_mask.png,1.0,1.0
tile_02_12_mask.png,1.0,1.0
tile_02_13_mask.png,1.0,1.0
tile_02_14_mask.png,1.0,1.0
tile_02_15_mask.png,1.0,1.0
tile_02_16_mask.png,1.0,1.0
tile_02_17_mask.png,1.0,1.0
tile_02_18_mask.png,1.0,1.0
tile_02_19_mask.png,1.0,1.0
tile_02_20_mask.png,1.0,1.0
tile_02_21_mask.png,1.0,1.0
tile_02_22_mask.png,1.0,1.0
tile_02_23_mask.png,1.0,1.0
tile_03_00_mask.png,0.0,0.0
tile_03_01_mask.png,1.0,1.0
tile_03_02_mask.png,1.0,1.0
tile_03_03_mask.png,1.0,1.0
tile_03_04_mask.png,0.8993452085402185,0.947005530639087
tile_03_05_mask.png,0.12001122474432527,0.2143036107012611
tile_03_06_mask.png,0.6325727609609859,0.7749397467450491
tile_03_07_mask.png,0.43366582181887553,0.6049747649960555
tile_03_08_mask.png,1.0,1.0
tile_03_09_mask.png,1.0,1.0
tile_03_10_mask.png,1.0,1.0
tile_03_11_mask.png,1.0,1.0
tile_03_12_mask.png,1.0,1.0
tile_03_13_mask.png,1.0,1.0
tile_03_14_mask.png,1.0,1.0
tile_03_15_mask.png,1.0,1.0
tile_03_16_mask.png,1.0,1.0
tile_03_17_mask.png,1.0,1.0
tile_03_18_mask.png,0.9086329047494096,0.9521295608897687
tile_03_19_mask.png,0.9923250564334086,0.9961477452979832
tile_03_20_mask.png,1.0,1.0
tile_03_21_mask.png,0.0,0.0
tile_03_22_mask.png,1.0,1.0
tile_03_23_mask.png,1.0,1.0
tile_04_00_mask.png,1.0,1.0
tile_04_01_mask.png,1.0,1.0
tile_04_02_mask.png,1.0,1.0
tile_04_03_mask.png,1.0,1.0
tile_04_04_mask.png,0.9517121455323703,0.9752587211294633
tile_04_05_mask.png,0.977181883156418,0.9884592727467466
tile_04_06_mask.png,0.8895768143103362,0.941561949292881
tile_04_07_mask.png,0.9039670123974789,0.9495616326453071
tile_04_08_mask.png,0.828009828009828,0.9059139784946236
tile_04_09_mask.png,0.0,0.0
tile_04_10_mask.png,1.0,1.0
tile_04_11_mask.png,1.0,1.0
tile_04_12_mask.png,1.0,1.0
tile_04_13_mask.png,1.0,1.0
tile_04_14_mask.png,1.0,1.0
